week,sov_honda,mentions_total,mentions_google_reviews,mentions_instagram,mentions_youtube,views_sum,reviews,avg_rating,pos_share,product_cover_share
2018-04-02,,3,0.0,3.0,0.0,,,,,
2018-04-09,,1,0.0,1.0,0.0,,,,,
2018-04-16,,3,0.0,3.0,0.0,,,,,
2018-04-23,1.0,4,1.0,3.0,0.0,,1.0,5.0,1.0,0.0
2018-04-30,,2,0.0,2.0,0.0,,,,,
2018-05-07,,4,0.0,4.0,0.0,,,,,
2018-05-14,,2,0.0,2.0,0.0,,,,,
2018-05-21,1.0,3,0.0,3.0,0.0,,,,,0.5
2018-06-04,,3,0.0,3.0,0.0,,,,,
2018-06-11,1.0,2,0.0,2.0,0.0,,,,,0.5
2018-06-18,,4,0.0,4.0,0.0,,,,,
2018-06-25,,4,0.0,4.0,0.0,,,,,
2018-07-02,0.5,6,0.0,6.0,0.0,,,,,1.0
2018-07-09,,7,1.0,6.0,0.0,,1.0,5.0,1.0,
2018-07-16,1.0,14,0.0,14.0,0.0,,,,,1.0
2018-07-23,,5,0.0,5.0,0.0,,,,,
2018-07-30,0.6666666666666666,11,0.0,11.0,0.0,,,,,0.5
2018-08-06,,1,0.0,1.0,0.0,,,,,
2018-08-13,0.5,13,0.0,13.0,0.0,,,,,0.0
2018-08-20,,7,0.0,7.0,0.0,,,,,
2018-08-27,,9,1.0,8.0,0.0,,1.0,5.0,1.0,
2018-09-03,1.0,13,0.0,13.0,0.0,,,,,0.0
2018-09-10,1.0,17,0.0,17.0,0.0,,,,,1.0
2018-09-17,1.0,10,0.0,10.0,0.0,,,,,0.0
2018-09-24,1.0,16,0.0,16.0,0.0,,,,,0.0
2018-10-01,1.0,10,0.0,10.0,0.0,,,,,0.6666666666666666
2018-10-08,1.0,8,0.0,8.0,0.0,,,,,0.0
2018-10-15,1.0,11,0.0,11.0,0.0,,,,,0.0
2018-10-22,1.0,6,0.0,6.0,0.0,,,,,0.5
2018-10-29,1.0,3,0.0,3.0,0.0,,,,,0.0
2018-11-05,,7,3.0,4.0,0.0,,3.0,5.0,1.0,
2018-11-12,,9,0.0,9.0,0.0,,,,,
2018-11-19,1.0,12,0.0,12.0,0.0,,,,,1.0
2018-11-26,,7,0.0,7.0,0.0,,,,,
2018-12-03,1.0,9,0.0,9.0,0.0,,,,,0.0
